OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1055,2024-05-06,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,935096,0,2024-07-08,2024-07-08,0,0,1,0,不明,1,6,2024-05-06
OPP-1056,2024-05-08,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,1472274,100,2024-07-16,2024-07-16,0,1,0,0,なし,1,7,2024-05-08
OPP-1057,2024-05-18,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,受注,7,489782,100,2024-08-05,2024-08-05,0,1,0,0,GEA,1,9,2024-05-18
OPP-1058,2024-06-18,A023,SEG001,P002,SR01,日本製鉄 プレート式熱交換器（大型）,失注,8,38898966,0,2024-09-09,2024-09-09,0,0,1,0,なし,0,14,2024-06-18
OPP-1059,2024-06-12,A020,SEG001,P001,SR10,マレーシアペトロナス プレート式熱交換器（標準）,要件確認,2,6077347,25,2024-09-29,2024-09-29,0,0,0,1,不明,0,4,2024-06-12
OPP-1060,2024-06-09,A012,SEG001,P005,SR10,丸紅プラント 船舶用熱交換器,要件確認,2,30808605,25,2024-08-11,2024-08-11,0,0,0,1,なし,1,3,2024-06-09
OPP-1061,2024-06-18,A008,SEG001,P002,SR04,三菱ケミカル プレート式熱交換器（大型）,受注,7,68987903,100,2024-10-06,2024-10-06,0,1,0,0,なし,1,14,2024-06-18
OPP-1062,2024-06-15,A023,SEG001,P001,SR01,日本製鉄 プレート式熱交換器（標準）,受注,7,3517746,100,2024-09-16,2024-09-16,0,1,0,0,なし,0,10,2024-06-15
OPP-1063,2024-06-13,A017,SEG001,P002,SR04,カーボンテック プレート式熱交換器（大型）,受注,7,35218778,100,2024-11-26,2024-11-26,0,1,0,0,なし,0,9,2024-06-13
OPP-1064,2024-06-02,A001,SEG001,P001,SR04,東洋化学工業 プレート式熱交換器（標準）,失注,8,8117681,0,2024-09-23,2024-09-23,0,0,1,0,アルファラバル,1,15,2024-06-02
OPP-1065,2024-06-01,A012,SEG001,P001,SR01,丸紅プラント プレート式熱交換器（標準）,失注,8,3995205,0,2024-08-30,2024-08-30,0,0,1,0,なし,1,6,2024-06-01
OPP-1066,2024-06-25,A024,SEG001,P005,SR02,三菱重工 船舶用熱交換器,受注,7,38729936,100,2024-11-09,2024-11-09,0,1,0,0,なし,0,4,2024-06-25
OPP-1067,2024-06-10,A007,SEG001,P002,SR03,味の素エンジニアリング プレート式熱交換器（大型）,見積提出,5,47880948,70,2024-12-07,,110,0,0,1,なし,1,6,2024-06-10
OPP-1068,2024-06-20,A010,SEG002,P102,SR05,テルモ 医薬滅菌装置,交渉中,6,213052783,85,2024-08-24,,160,0,0,1,SPX FLOW,0,13,2024-06-20
OPP-1069,2024-06-21,A012,SEG002,P104,SR07,丸紅プラント MVR付濃縮装置,受注,7,36206106,100,2024-12-06,2024-12-06,0,1,0,0,なし,1,3,2024-06-21
OPP-1070,2024-06-27,A012,SEG002,P101,SR06,丸紅プラント レトルト殺菌装置,失注,8,116270212,0,2024-08-18,2024-08-18,0,0,1,0,なし,1,7,2024-06-27
OPP-1071,2024-06-24,A015,SEG003,P203,SR09,花王 サニタリーバルブ,失注,8,1384034,0,2024-08-24,2024-08-24,0,0,1,0,不明,1,4,2024-06-24
OPP-1072,2024-06-19,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,1300571,0,2024-07-22,2024-07-22,0,0,1,0,なし,1,8,2024-06-19
OPP-1073,2024-06-09,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,516118,100,2024-11-28,2024-11-28,0,1,0,0,なし,1,7,2024-06-09
OPP-1074,2024-06-03,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,受注,7,2306512,100,2024-09-23,2024-09-23,0,1,0,0,なし,1,13,2024-06-03
OPP-1075,2024-06-01,A015,SEG003,P201,SR09,花王 ボールバルブ,受注,7,586130,100,2024-08-28,2024-08-28,0,1,0,0,なし,1,6,2024-06-01
OPP-1076,2024-06-12,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,1064167,100,2024-11-14,2024-11-14,0,1,0,0,なし,1,8,2024-06-12
OPP-1077,2024-06-08,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,受注,7,767947,100,2024-08-31,2024-08-31,0,1,0,0,SPX FLOW,1,4,2024-06-08
OPP-1078,2024-06-16,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,989492,100,2024-10-29,2024-10-29,0,1,0,0,不明,1,13,2024-06-16
OPP-1079,2024-06-10,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,2098731,100,2024-08-31,2024-08-31,0,1,0,0,SPX FLOW,1,3,2024-06-10
OPP-1080,2024-06-02,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,提案準備,3,681928,40,2024-11-20,,141,0,0,1,不明,1,12,2024-06-02
OPP-1081,2024-06-16,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,463254,100,2024-09-07,2024-09-07,0,1,0,0,アルファラバル,1,9,2024-06-16
OPP-1082,2024-06-03,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,提案準備,3,880848,40,2024-11-13,,79,0,0,1,なし,1,9,2024-06-03
OPP-1083,2024-06-14,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,提案準備,3,668554,40,2024-10-18,,159,0,0,1,なし,1,12,2024-06-14
OPP-1084,2024-06-10,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,1588037,0,2024-07-22,2024-07-22,0,0,1,0,不明,1,6,2024-06-10
OPP-1085,2024-06-06,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,1788770,100,2024-10-14,2024-10-14,0,1,0,0,アルファラバル,1,7,2024-06-06
OPP-1086,2024-06-16,A015,SEG003,P201,SR09,花王 ボールバルブ,受注,7,767028,100,2024-09-13,2024-09-13,0,1,0,0,SPX FLOW,1,7,2024-06-16
OPP-1087,2024-06-09,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,提案準備,3,1837292,40,2024-08-22,,114,0,0,1,なし,1,6,2024-06-09
OPP-1088,2024-06-03,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,2087936,100,2024-11-11,2024-11-11,0,1,0,0,SPX FLOW,1,14,2024-06-03
OPP-1089,2024-06-23,A015,SEG003,P203,SR09,花王 サニタリーバルブ,受注,7,823836,100,2024-10-12,2024-10-12,0,1,0,0,SPX FLOW,1,10,2024-06-23
OPP-1090,2024-07-24,A004,SEG001,P001,SR10,サウジアラムコ プレート式熱交換器（標準）,初回訪問,1,9170671,10,2024-10-24,2024-10-24,0,0,0,1,アルファラバル,0,1,2024-07-24
OPP-1091,2024-07-22,A001,SEG001,P005,SR10,東洋化学工業 船舶用熱交換器,提案準備,3,49983965,40,2024-09-12,2024-09-12,0,0,0,1,なし,1,3,2024-07-22
OPP-1092,2024-07-16,A023,SEG001,P003,SR02,日本製鉄 CCS用熱交換器 SX-80,失注,8,72608853,0,2024-10-06,2024-10-06,0,0,1,0,SPX FLOW,0,8,2024-07-16
OPP-1093,2024-07-16,A017,SEG001,P001,SR02,カーボンテック プレート式熱交換器（標準）,受注,7,5587338,100,2025-01-12,2025-01-12,0,1,0,0,なし,0,3,2024-07-16
OPP-1094,2024-07-04,A017,SEG001,P004,SR01,カーボンテック ヒートポンプ用熱交換器,失注,8,13178974,0,2024-10-07,2024-10-07,0,0,1,0,不明,0,5,2024-07-04
OPP-1095,2024-07-17,A023,SEG001,P005,SR04,日本製鉄 船舶用熱交換器,受注,7,14532653,100,2024-12-20,2024-12-20,0,1,0,0,なし,0,15,2024-07-17
OPP-1096,2024-07-05,A011,SEG001,P004,SR01,JFEエンジニアリング ヒートポンプ用熱交換器,失注,8,13508765,0,2024-11-01,2024-11-01,0,0,1,0,なし,0,6,2024-07-05
OPP-1097,2024-07-10,A012,SEG001,P001,SR10,丸紅プラント プレート式熱交換器（標準）,初回訪問,1,7823371,10,2024-08-20,2024-08-20,0,0,0,1,GEA,1,3,2024-07-10
OPP-1098,2024-07-10,A025,SEG001,P001,SR02,中部電力 プレート式熱交換器（標準）,失注,8,9494897,0,2024-10-09,2024-10-09,0,0,1,0,なし,0,6,2024-07-10
OPP-1099,2024-07-20,A008,SEG001,P004,SR10,三菱ケミカル ヒートポンプ用熱交換器,要件確認,2,16130685,25,2024-12-25,,142,0,0,1,不明,1,3,2024-07-20
OPP-1100,2024-07-10,A014,SEG001,P003,SR10,ダイキン工業 CCS用熱交換器 SX-80,初回訪問,1,86541210,10,2024-11-09,,216,0,0,1,不明,0,3,2024-07-10
OPP-1101,2024-07-25,A019,SEG001,P005,SR04,住友化学 船舶用熱交換器,失注,8,24966498,0,2024-10-04,2024-10-04,0,0,1,0,不明,1,8,2024-07-25
OPP-1102,2024-07-25,A020,SEG001,P002,SR10,マレーシアペトロナス プレート式熱交換器（大型）,要件確認,2,29762028,25,2024-11-02,2024-11-02,0,0,0,1,なし,0,3,2024-07-25
OPP-1103,2024-07-05,A025,SEG001,P004,SR02,中部電力 ヒートポンプ用熱交換器,失注,8,29208549,0,2024-08-16,2024-08-16,0,0,1,0,不明,0,10,2024-07-05
OPP-1104,2024-07-05,A024,SEG001,P001,SR10,三菱重工 プレート式熱交換器（標準）,初回訪問,1,2615106,10,2024-11-25,2024-11-25,0,0,0,1,GEA,0,3,2024-07-05
OPP-1105,2024-07-28,A013,SEG002,P103,SR07,明治乳業 染色仕上機器,受注,7,58990199,100,2024-12-21,2024-12-21,0,1,0,0,不明,0,4,2024-07-28
OPP-1106,2024-07-25,A022,SEG002,P104,SR06,サントリープロダクツ MVR付濃縮装置,失注,8,94684568,0,2024-11-11,2024-11-11,0,0,1,0,アルファラバル,0,6,2024-07-25
OPP-1107,2024-07-04,A003,SEG002,P103,SR05,大塚製薬エンジニアリング 染色仕上機器,要件確認,2,46038288,25,2024-09-23,,116,0,0,1,なし,1,9,2024-07-04
OPP-1108,2024-07-10,A012,SEG002,P101,SR05,丸紅プラント レトルト殺菌装置,受注,7,135537215,100,2024-11-02,2024-11-02,0,1,0,0,GEA,1,8,2024-07-10
OPP-1109,2024-07-06,A022,SEG002,P104,SR07,サントリープロダクツ MVR付濃縮装置,受注,7,101326752,100,2024-11-21,2024-11-21,0,1,0,0,不明,0,3,2024-07-06
OPP-1110,2024-07-05,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,2243092,100,2024-11-23,2024-11-23,0,1,0,0,SPX FLOW,1,12,2024-07-05
OPP-1111,2024-07-22,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,失注,8,1481451,0,2024-10-04,2024-10-04,0,0,1,0,なし,1,9,2024-07-22
OPP-1112,2024-07-10,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1422304,100,2024-10-27,2024-10-27,0,1,0,0,不明,1,10,2024-07-10
OPP-1113,2024-07-19,A015,SEG003,P201,SR08,花王 ボールバルブ,受注,7,678942,100,2024-12-15,2024-12-15,0,1,0,0,SPX FLOW,1,5,2024-07-19
OPP-1114,2024-07-28,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,要件確認,2,614576,25,2024-12-12,,176,0,0,1,なし,1,10,2024-07-28
OPP-1115,2024-07-08,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,提案準備,3,1362318,40,2024-09-18,,140,0,0,1,なし,1,15,2024-07-08
OPP-1116,2024-07-12,A015,SEG003,P201,SR09,花王 ボールバルブ,失注,8,275023,0,2024-09-17,2024-09-17,0,0,1,0,SPX FLOW,1,9,2024-07-12
OPP-1117,2024-07-12,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,提案準備,3,839884,40,2025-01-04,,92,0,0,1,不明,1,12,2024-07-12
OPP-1118,2024-07-03,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,961997,100,2024-09-29,2024-09-29,0,1,0,0,不明,1,9,2024-07-03
OPP-1119,2024-07-01,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,2023227,100,2024-09-14,2024-09-14,0,1,0,0,なし,1,8,2024-07-01
OPP-1120,2024-07-21,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,1285845,0,2024-09-18,2024-09-18,0,0,1,0,なし,1,3,2024-07-21
OPP-1121,2024-07-03,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,998460,0,2024-10-30,2024-10-30,0,0,1,0,SPX FLOW,1,9,2024-07-03
OPP-1122,2024-07-10,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,959696,0,2024-09-08,2024-09-08,0,0,1,0,なし,1,7,2024-07-10
OPP-1123,2024-07-24,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,1204583,0,2024-11-06,2024-11-06,0,0,1,0,なし,1,5,2024-07-24
OPP-1124,2024-07-09,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,1138782,100,2024-10-24,2024-10-24,0,1,0,0,GEA,1,12,2024-07-09
OPP-1125,2024-07-22,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,受注,7,519225,100,2025-01-13,2025-01-13,0,1,0,0,なし,1,10,2024-07-22
OPP-1126,2024-07-04,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,要件確認,2,392356,25,2024-09-29,,144,0,0,1,なし,1,3,2024-07-04
OPP-1127,2024-07-26,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,991615,0,2024-11-03,2024-11-03,0,0,1,0,GEA,1,6,2024-07-26
OPP-1128,2024-07-20,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,841482,100,2025-01-05,2025-01-05,0,1,0,0,GEA,1,5,2024-07-20
OPP-1129,2024-08-12,A001,SEG001,P002,SR01,東洋化学工業 プレート式熱交換器（大型）,失注,8,24419669,0,2024-10-22,2024-10-22,0,0,1,0,アルファラバル,1,7,2024-08-12
OPP-1130,2024-08-17,A008,SEG001,P003,SR01,三菱ケミカル CCS用熱交換器 SX-80,受注,7,80628854,100,2024-10-24,2024-10-24,0,1,0,0,なし,1,12,2024-08-17
OPP-1131,2024-08-08,A007,SEG001,P003,SR10,味の素エンジニアリング CCS用熱交換器 SX-80,要件確認,2,58900406,25,2024-11-30,2024-11-30,0,0,0,1,なし,1,3,2024-08-08
OPP-1132,2024-08-14,A025,SEG001,P001,SR01,中部電力 プレート式熱交換器（標準）,失注,8,8854739,0,2024-11-08,2024-11-08,0,0,1,0,アルファラバル,0,6,2024-08-14
OPP-1133,2024-08-09,A008,SEG001,P003,SR10,三菱ケミカル CCS用熱交換器 SX-80,提案準備,3,29926167,40,2024-10-19,2024-10-19,0,0,0,1,なし,1,4,2024-08-09
OPP-1134,2024-08-23,A023,SEG001,P003,SR04,日本製鉄 CCS用熱交換器 SX-80,受注,7,32438384,100,2025-01-13,2025-01-13,0,1,0,0,なし,0,13,2024-08-23
OPP-1135,2024-08-14,A024,SEG001,P002,SR04,三菱重工 プレート式熱交換器（大型）,受注,7,64124778,100,2024-12-10,2024-12-10,0,1,0,0,なし,0,11,2024-08-14
OPP-1136,2024-08-09,A023,SEG001,P001,SR03,日本製鉄 プレート式熱交換器（標準）,受注,7,4843926,100,2024-10-27,2024-10-27,0,1,0,0,なし,0,10,2024-08-09
OPP-1137,2024-08-04,A005,SEG001,P001,SR01,ENEOS プレート式熱交換器（標準）,失注,8,3199225,0,2024-09-19,2024-09-19,0,0,1,0,なし,0,5,2024-08-04
OPP-1138,2024-08-14,A017,SEG001,P005,SR10,カーボンテック 船舶用熱交換器,要件確認,2,37625497,25,2025-01-06,2025-01-06,0,0,0,1,不明,0,0,2024-08-14
OPP-1139,2024-08-19,A016,SEG001,P003,SR10,クラレ CCS用熱交換器 SX-80,初回訪問,1,51373463,10,2024-11-18,2024-11-18,0,0,0,1,GEA,0,2,2024-08-19
OPP-1140,2024-08-19,A007,SEG001,P005,SR03,味の素エンジニアリング 船舶用熱交換器,受注,7,41097711,100,2024-12-11,2024-12-11,0,1,0,0,不明,1,3,2024-08-19
OPP-1141,2024-08-25,A006,SEG002,P103,SR05,カゴメ 染色仕上機器,受注,7,36396223,100,2024-12-06,2024-12-06,0,1,0,0,SPX FLOW,0,5,2024-08-25
OPP-1142,2024-08-03,A021,SEG002,P102,SR05,協和キリン 医薬滅菌装置,受注,7,178322034,100,2024-12-22,2024-12-22,0,1,0,0,アルファラバル,0,6,2024-08-03
